"endpoint","path","backend","request_id_mode","request_id_sent","response_request_id","response_content_type","run","url","http_code","time_total","size_download","file_size","sha256","is_pdf","out_file","headers_file","error"
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","5b5cf1a7e0836ed5464d60fd1f2bb88e","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,68334","24162","24162","4eeb3605de65331a8641659368ae5e5e418374673d9952b99a3280c0fe3d7988","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run1__20260204_145831_882.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run1__20260204_145831_882.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","2e33b5cc2f123091dd043f69642f1084","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,704669","24161","24161","6a7073d9b52bcb62554af963193de8b8f0aa1503bd4d648aba1b18aab2ad5383","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run2__20260204_145833_822.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run2__20260204_145833_822.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","7768f686d6fc826d0b2ac8c9edc6687a","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,674794","24161","24161","3644952fbfc401fad8a282ed02d914a964cc068e56e743253b074d1bcaba000b","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run3__20260204_145835_804.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run3__20260204_145835_804.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","cefa887347ce01897293690f4deb30c1","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,828816","24159","24159","0edd0154931d5c63295384dfc23981fd3ffa70053a7e07d5ad0b40509c4fc989","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run4__20260204_145837_714.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run4__20260204_145837_714.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","auto","","b6b661684f3f0a9cd977ac276083fa51","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,795855","24161","24161","c4558dae01a36f7657764b7fc1daf19818b8c2261fcc45f5d4b4d1b835d8cb9b","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run5__20260204_145839_797.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__default__auto__run5__20260204_145839_797.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","2c482834bb382d2582889804fa50533c","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,924305","62434","62434","8de9281c15611d5a373dc09be5b6763ae135c89e7d72d453abe7ff54e5f59be6","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run1__20260204_145841_856.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run1__20260204_145841_856.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","d132b61bbc8dbea4a93b3ee9fcacee63","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,447198","62434","62434","bb54f28007a33d242b4107e48063d3d7e0b322974c1b7e7c3d0fe4d56db0aaca","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run2__20260204_145845_050.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run2__20260204_145845_050.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","115b08e1ac8be5f6e1091a7e65a8644b","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,959546","62434","62434","a0556b82ae2ed8107c4240f53b94c31027dae811ca70a4ff7afa8789b4ab0290","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run3__20260204_145847_772.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run3__20260204_145847_772.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","ce80fa4895c00b3d1aff2b1aaee7e394","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,036128","62434","62434","db3af8efb0daa95e354bb360136900a302b432773ac03f242639b8e5b5142d07","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run4__20260204_145851_000.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run4__20260204_145851_000.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","auto","","0379cb56c85a600875456de5de654fb7","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,013318","62434","62434","18df8840062a817da46b9675b37673f8fab0e318015dee007e7c1e73d084fa07","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run5__20260204_145854_305.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome__auto__run5__20260204_145854_305.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","weasyprint","auto","","46b81acaf63efcb4e2979459590d0d68","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=weasyprint","200","1,566265","24161","24161","ec9555d120f232551402aa914b55a4a25dd23b517477f5200d28ab51b4764870","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run1__20260204_145857_587.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run1__20260204_145857_587.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","weasyprint","auto","","bd8751662f00e48f8e1d6a88c73485aa","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=weasyprint","200","1,744626","24161","24161","b312c00b047a293db7f6abe763ea0e8c7512339fa26df34ba49a14fbbf028474","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run2__20260204_145859_416.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run2__20260204_145859_416.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","weasyprint","auto","","90e10336b63dee0bf266a7fd38149c83","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=weasyprint","200","1,76766","24161","24161","a4c32ec92dc8c950a99d93848a67437484b1b1a6525e5d32fb3a85b9deaeb87b","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run3__20260204_145901_414.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run3__20260204_145901_414.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","weasyprint","auto","","4b9ffbac95875167cc2fce67a9f21714","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=weasyprint","200","1,771676","24162","24162","cfe021a8b5c9b3794a260d8dbfdc193424a7793cafbd19990d6e93ea583bf704","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run4__20260204_145903_445.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run4__20260204_145903_445.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","weasyprint","auto","","61a643a0876dedb71b977011c9c6c190","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=weasyprint","200","1,576813","24161","24161","74bf25c25d8c2294473dfe50bf8c53d7eaa3362791b10fa2ba4e40c0b0a01979","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run5__20260204_145905_483.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__weasyprint__auto__run5__20260204_145905_483.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome_sandbox","auto","","36bc4282410eca41e9a90bb225f0c48f","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome&chromeSandbox=true","200","3,011764","62434","62434","ea1ae549e10222b5b868ff48d517375f306afb8ef778708f906ba6aca2da7f62","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run1__20260204_145907_317.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run1__20260204_145907_317.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome_sandbox","auto","","d7a841a8d5c87bc0bae1403a2d87b64e","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome&chromeSandbox=true","200","3,078208","62434","62434","a7489b5b8e5e2446358e5d852273aac48f50d372840f7aa72308022fb2e78a3d","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run2__20260204_145910_585.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run2__20260204_145910_585.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome_sandbox","auto","","e550cb22c9c8ba597f15086989ba7b4a","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome&chromeSandbox=true","200","2,911307","62434","62434","ca4574d4b9d5725ac66b14ad27aba13e8598bc743efd6f3491ca3610cbcd6d33","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run3__20260204_145913_909.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run3__20260204_145913_909.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome_sandbox","auto","","6a4076251e2181e79b2c82bdac343c02","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome&chromeSandbox=true","200","2,890445","62434","62434","c0f9233d553b691e6d80b10278e7eb0dcfa214b4d253f1b3ef1572bbe5302f33","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run4__20260204_145917_095.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run4__20260204_145917_095.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome_sandbox","auto","","ef743bbaa18ec45e0a4f02a2c4b334cb","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome&chromeSandbox=true","200","3,102553","62434","62434","22016b24b1b3d0a493009fc407dae26eaa3628986d68aa300c59319ab191d346","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run5__20260204_145920_255.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent__chrome_sandbox__auto__run5__20260204_145920_255.headers.txt",""
"declaration-of-intent-australia","/v1/declaration-of-intent-australia","default","auto","","fc5ce582793d94afa0605866fb68aec0","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-australia","200","1,849122","28196","28196","5545d1c641bb1865826a0fa51bc2419986b8292619e25dc39658d935130fdbc4","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-australia__default__auto__run1__20260204_145923_604.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-australia__default__auto__run1__20260204_145923_604.headers.txt",""
"declaration-of-intent-australia","/v1/declaration-of-intent-australia","default","auto","","ecc7908a3457e010a3533d3b0a63c1af","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-australia","200","1,925279","28197","28197","1f1616f5224e32d36b986a002ce15b7a64fafac9479eb84978ca8d58b2fa77b2","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-australia__default__auto__run2__20260204_145925_717.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-australia__default__auto__run2__20260204_145925_717.headers.txt",""
